name,date,structures_dest
CAMP,18-Nov,"18,804"
TUBBS,17-Oct,"5,636"
CEDAR,3-Oct,"2,820"
VALLEY,15-Sep,"1,955"
WITCH,7-Oct,"1,650"
WOOLSEY,18-Nov,"1,643"
CARR,18-Jul,"1,614"
NUNS,17-Oct,"1,355"
THOMAS,17-Dec,"1,063"
OLD,3-Oct,"1,003"
BUTTE,15-Sep,921
ATLAS,17-Oct,783
SAYRE,8-Nov,604
HARRIS 2,7-Oct,548
REDWOOD VALLEY,17-Oct,546
